id,title,category,reason,kept_id
28369,Heroes of Horror,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
28947,Brinke's Tales of Horror,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
29221,Indiscretions,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
29409,22 Weeks,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
29432,Killer Hoo-Ha!,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
29867,Vampire Femmes,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
30380,Wolfsbayne,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
34618,Dimples,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
38741,The Deserted Inn,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
56566,Gingerdead: The Adventures of Nella & Nello,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
56673,Unborn Sins,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
58982,Hospitality,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
65001,The Offspring - Live at Woodstock '99,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
73192,Scarred,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
82791,13 (Padamudu),no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
92227,Serial Rabbit 3: Splitting Hares,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
96568,Familiar,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
98230,Collinsville,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
100472,Mercy,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
101152,Whodunit?,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
101952,Teddy: It's Gonna Be a Bear,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
108067,Überfall der Mörderrucksäcke,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
118874,Lenteveld,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
147807,Kirksdale,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
150928,The Lights,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
157418,Haunted Ship,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
160865,Light Speed,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
168253,She's Not Alone!,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
210634,Chill Factor: House Call,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
213792,Wishbone,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
213811,The Crate,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
218738,The Ghost Killer,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
222861,Terminal Virus,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
223050,Zombie Girl Diary,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
226994,Andre,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
227173,Ghost Forest Cottage,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
233292,Love Foolery Case for a Severed Head,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
238596,Claws,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
238695,The Dark Dealer,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
239973,Cold Blood Canyon,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
243704,Rough Cut,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
250747,Long Taek,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
250786,Chalawan Kraithong 2,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
250866,The Daughter,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
252122,Tokolosh,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
253010,Malevolence,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
257309,Toyol,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
257904,Feedback,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
260739,Agadam,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
266219,VDO Clip,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
268157,Departyd,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
271499,Visions of Horror,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
273946,Hostage,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
274877,Hylo,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
276210,Swaha: Life Beyond Superstition,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
280387,Opus #5,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
280931,Misteri Jam 12 Kronik,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
283009,Amukan Puaka,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
283783,Serenity Farm,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
285104,Path of Terror,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
287258,Viola,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
288335,Sacrificing the Few for the Many,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
293517,Howl,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
297431,Kamandag Ni Venus,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
302689,Red Trail 90,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
306634,Insane,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
309589,Point of Contact,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
315247,Christmas Spirits,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
317979,Public Cemetery of Grudges,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
318631,Satur,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
319213,A Vault of Victims,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
319365,Talking Skeleton,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
319641,Mystery and Terror,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
321702,Bride from the Grave,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
321704,A Ghost Story,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
321705,Sell Your Life,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
321725,Revenge of a Mother,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
322036,A Resented Woman,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
322043,Cheonmasingeom,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
322050,Human Affairs Are Nothing,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
322058,A Brave King,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
322410,The Fear of Ancestral Rites,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
322497,Artist,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
322574,The Gates of Hell,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
325338,This Is Not a Computer: The Making of Computer Hearts,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
326097,Kurt Dirt: The Duke of Puke,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
330259,Lucid,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
331827,Rouge Fougère,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
332171,B14? 2,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
332765,Reptoids Walk Among Us!,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
333416,Manuer,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
334948,Insides,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
342724,Coulrophobia,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
342991,Prognosis,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
343336,Plot 7,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
343478,Weedwolf,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
346123,Soucouyant,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
346825,Scumbabies,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
348317,Flesh&Blood,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
352108,Heir,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
352166,Catastasis,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
353934,Sahri,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
354328,Run,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
356891,37,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
359072,Midnight Daisy,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
359097,The Chest,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
362088,Night of horror,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
363310,S4,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
364741,Bloody Blade,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
368971,Iris,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
372726,The Gamma-Ray Man,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
380469,Frightmares,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
382858,The Baker,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
384797,Haunting Ian,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
384994,Zombie College: The 5 Rules of Lab Safety,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
385502,The Human Quality,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
387468,Boxgirl,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
387858,A Gift for Amelia,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
388579,The Chunkblow,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
393098,? (Question-mark),no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
393261,Strangers in the Night,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
398473,Alienography,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
398986,Break My Bones,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
402008,Riley,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
408527,Believe the Dance,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
410859,"Electrical Substation, Stay Safe Stay Out",no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
410865,Eight Clouds Rising,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
413840,Meth to Madness,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
413995,Goblin?,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
415469,Bloodspray,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
415909,Virginia Obscura,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
416504,Scrotal Vengeance,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
416921,Tortured Soul,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
418450,Grave Walkers,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
420766,Leaning,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
420916,Popo,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
426357,Halloween Hugs,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
427243,Consommé,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
427396,esias,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
432212,Pine Bros. Presents: Cinema Insomnia Haunted House Special,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
434230,Disturbed,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
435515,Crush,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
438943,Road Kill,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
439448,The Poison,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
440659,Catalina,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
441658,Ghost Forest,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
443391,Primal Instinct X,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
444682,Witchunter,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
444910,Monophobia,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
445365,Aberration,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
451811,Satanic Sluts: The Black Order Cometh,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
468609,No Tomorrow,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
507582,Scuttlers,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
543447,The Enfield Poltergeist,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
572757,Zed,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
609347,Na Ninna Bidalare,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
730406,Bloodshed And Emeralds,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
749029,Hidden in the Dark,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
808340,Pig Face,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
823034,Schizophrenic,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
850782,Terror Telly: Chopping Channels,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
869618,Pipeline,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
873559,Z-Stuy,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
882418,MIsogyny,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
886961,Turncoat,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
893384,Escape the Night,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
920958,Allan,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
931922,S.K.B.,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
936933,The Prince of Darkness,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
960586,Shortcake,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
972816,Lucifer's Unholy Desire,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
994551,I’ll Never Be Alive Again,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1017180,Profaned,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1045244,Sisterhood of the Shewolf,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1066113,Deeper into the Darkness: The Making of Heartland of Darkness,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1075618,The Passage: A Ghost Story,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1080193,The Calling of the Things Beyond,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1088143,The Vault of Horror: Horror Bites,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1104044,I Spill Your Guts 2,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1119107,Appetizer,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1120132,Man-Wolf,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1131320,1:30 AM,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1147473,The Old God!,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1150192,*69,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1160140,The Terminal Game,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1162418,Lilith,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1174423,Prom of the Dead,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1176216,Mostenire,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1184020,Dry,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1189797,The Witches of Eastwick,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1203509,Terror of the Soul,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1212878,8ight Limbs,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1213724,Road Kill,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1214717,Jack the Ripper,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1216952,Sentinel,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1224968,How To,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1238091,The Woods,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1249036,Nightmare Halloween Spectacular,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1253503,Lilies,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1255337,The Keys,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1271350,Hellswine 2,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1272814,Fraudulent Conversion,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1278464,My Dark Angels,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1287426,The Tunnel: Beneath the Surface,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1287481,Black Ewe,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1297467,The Exorcist: Martyrs,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1302190,Don't Leave the Garage,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1305763,Elizabeth Carter,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1307632,Wrong Ones,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1311970,#TalithaKoum,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1314739,Benediction,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1315515,Shoes,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1316185,The Whisperer in Darkness,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1318051,The Tell Tale Heart,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1323984,The Accident,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1329586,Silver Scream,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1333098,Dead of Night,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1335856,Prone,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1336730,Pot Head,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1356296,Resurrection Mary,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1366502,The Crypt Keeper Presents: A Spine-Tingling Look at Tales from the Crypt,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1367384,Blind,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1367532,The Terrible Old Man,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1372003,Nightmare Halloween Special,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1372005,Freaky Black Friday Spook Special,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1373760,"Devils, Dragons, and Blood-Sucking Bats",no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1375715,Dr. Madblood's Halloween Film Festival,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1375716,Dr. Madblood's Halloween Howl,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1375718,Dr. Madblood's Halloween,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1375720,Doctor Madblood's Halloween Horror Express,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1375722,Doctor Madblood's Haunted Halloween,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1375903,Deogen,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1406356,Home Videos,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1412238,Asesina I: Would You Rather,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1412648,She Looks Familiar,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1413003,Lunch Break,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1416976,The Banshee Bride,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1416979,Kilter,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1421804,Rebeccah's Statement,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1430326,Nachay Nagin,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1430327,Bad Deal,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1430640,Don't Skimp on the Undead,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1431862,Silent Hill Internal Prison,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1435888,Vampire Playmates,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1446762,Apples,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1463960,Her Love,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1465136,Coulrophobia,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1479143,The Gifted,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1480147,Swipe,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1480271,The Unlucky,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1487189,Pithan,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1500517,Jaknife,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1501973,Helter Skelter,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1504973,Identity,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1505092,Sock Monster,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1511801,Gaggle,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1512385,Powerless,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1514492,CRIMSON,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1516880,Death File,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1517023,Wired,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1529259,The Flood,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1529709,Cake,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1530058,Eternal Echo,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
1533611,The Revenge of La Llorona,no_verifiable_poster,no_poster_but_nova_reviewed_unverifiable_image,
